,probabilities,name
8,0.49,Memphis Grizzlies
11,0.48,Denver Nuggets
1,0.475,Golden State Warriors
19,0.47,Brooklyn Nets
7,0.47,Milwaukee Bucks
3,0.46,Boston Celtics
21,0.455,Chicago Bulls
5,0.455,Los Angeles Lakers
0,0.45,Sacramento Kings
24,0.445,Cleveland Cavaliers
12,0.445,Minnesota Timberwolves
13,0.445,Philadelphia 76ers
2,0.44,Atlanta Hawks
20,0.435,Washington Wizards
14,0.43,New Orleans Pelicans
17,0.43,Los Angeles Clippers
6,0.425,Utah Jazz
10,0.41,New York Knicks
15,0.395,Dallas Mavericks
18,0.395,Portland Trail Blazers
25,0.385,Orlando Magic
9,0.38,Indiana Pacers
4,0.38,Oklahoma City Thunder
16,0.375,Phoenix Suns
26,0.36,Charlotte Hornets
27,0.355,Houston Rockets
23,0.35,Toronto Raptors
29,0.35,Miami Heat
22,0.345,San Antonio Spurs
28,0.345,Detroit Pistons
